ID,Par_No,xc_modul,tr_measure,k_dcplus,kv_integ,t1_series,t2_series,t3_series,t4_series,ka_amplify,ta_amplify,vamax,vamin,kf_paral,tf_paral,vrmax,vrmin,kc_load,Vs_POS,R_MODEL,vmax1,vmin1,vmax2,vmin2,lelocation,lemodel,leparno,oelocation,oemodel,oeparno,oilocation,oimodel,oiparno,Note
534,534,-0.132000,0.020000,22.000000,1.000000,1.000000,4.000000,1.000000,1.000000,5.891000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.320000,-4.590000,0.074000,0,0,9999.000000,-9999.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,
535,535,0.000000,0.010000,200.000000,1.000000,1.000000,4.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.620000,-4.290000,0.067200,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#5
536,536,0.000000,0.010000,200.000000,1.000000,1.000000,4.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.950000,-4.540000,0.069300,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#6
537,537,-0.121400,0.020000,400.000000,1.000000,0.100000,0.100000,1.000000,10.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.860000,-5.070000,0.098000,0,0,9999.900000,-9999.900000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,_30_____
538,538,-0.071000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,10.830000,-8.240000,0.092000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
539,539,-0.071000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,10.610000,-8.710000,0.093000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
540,540,-0.071000,0.020000,10.000000,0.000000,5.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.390000,-3.520000,0.074000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
541,541,-0.071000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.000000,-8.000000,0.074000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
542,542,-0.078000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.580000,-5.900000,0.069000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
543,543,-0.078000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.300000,-3.500000,0.069000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
544,544,-0.100000,0.020000,20.000000,0.000000,3.000000,1.000000,0.025000,0.025000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.630000,-6.120000,0.093600,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
545,545,-0.100000,0.020000,20.000000,0.000000,3.000000,1.000000,0.040000,0.040000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.420000,-8.420000,0.936000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
546,546,-0.100000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.350000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.750000,-6.620000,0.090000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
547,547,-0.100000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.350000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.800000,-6.800000,0.090000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
548,548,0.000000,0.010000,40.000000,0.000000,4.000000,4.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.490000,-5.850000,0.088000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
549,549,0.000000,0.020000,40.000000,0.000000,4.000000,4.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.630000,-5.800000,0.088000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
550,550,-0.039200,0.020000,4.250000,0.000000,0.500000,0.500000,0.100000,0.100000,6.500000,0.020000,10.000000,-10.000000,0.000000,1.000000,3.800000,-2.600000,0.078000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
551,551,-0.052000,0.020000,1.000000,1.000000,1.000000,8.000000,0.150000,0.050000,367.000000,0.010000,9.000000,-9.000000,0.000000,1.000000,7.300000,-6.500000,0.082000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
552,552,-0.052000,0.010000,400.000000,1.000000,0.100000,0.030000,1.000000,8.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.530000,-6.690000,0.082000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
553,553,-0.050000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.510000,-6.800000,0.089000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
554,554,-0.050000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.940000,-7.100000,0.089000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
555,555,-0.075000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.510000,-2.500000,0.078000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
556,556,-0.075000,0.020000,500.000000,1.000000,2.000000,14.290000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.920000,-5.300000,0.073000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
557,557,-0.050000,0.020000,500.000000,1.000000,1.000000,8.300000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.440000,-2.440000,0.081000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
558,558,-0.050000,0.020000,500.000000,1.000000,1.000000,8.300000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.440000,-2.730000,0.081000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
559,559,-0.028000,0.020000,50.000000,0.000000,5.000000,5.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.330000,-5.500000,0.062000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
560,560,-0.028000,0.020000,50.000000,0.000000,5.000000,5.000000,0.010000,0.010000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.420000,-5.400000,0.062000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
561,561,0.000000,0.020000,50.000000,0.000000,5.000000,5.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,6.330000,-3.940000,0.094000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
562,562,0.000000,0.020000,50.000000,0.000000,5.000000,5.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,6.790000,-4.300000,0.094000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
563,563,-0.120000,0.010000,40.000000,0.000000,4.000000,4.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.490000,-5.850000,0.088000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
564,564,-0.120000,0.020000,40.000000,0.000000,4.000000,4.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.630000,-5.800000,0.088000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
565,565,-0.049000,0.020000,10.000000,0.000000,5.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.310000,-7.140000,0.104000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
566,566,-0.049000,0.020000,10.000000,0.000000,5.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.190000,-7.510000,0.104000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
567,567,0.000000,0.020000,30.000000,1.000000,3.000000,30.000000,0.060000,0.030000,20.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.080000,-3.770000,0.059000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
568,568,0.000000,0.020000,30.000000,1.000000,3.000000,30.000000,0.060000,0.030000,20.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.180000,-3.840000,0.059000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
569,569,0.000000,0.020000,30.000000,1.000000,3.000000,30.000000,0.060000,0.030000,20.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.030000,-4.830000,0.093700,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
570,570,0.000000,0.020000,30.000000,1.000000,3.000000,30.000000,0.060000,0.030000,20.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.960000,-4.690000,0.094000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
571,571,0.000000,0.020000,30.000000,1.000000,3.000000,30.000000,0.060000,0.030000,1.000000,0.003300,10.000000,-10.000000,0.000000,1.000000,5.920000,-5.030000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
572,572,0.000000,0.020000,30.000000,1.000000,3.000000,30.000000,0.060000,0.030000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.550000,-5.130000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
573,573,-0.140000,0.020000,50.000000,0.000000,5.000000,5.000000,0.100000,0.100000,1.000000,0.020000,20.000000,-20.000000,0.000000,1.000000,8.770000,-7.360000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
574,574,-0.140000,0.020000,50.000000,0.000000,5.000000,5.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.230000,-7.030000,0.081000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
575,575,0.000000,0.020000,1.000000,0.000000,3.000000,3.000000,0.300000,0.100000,50.000000,0.050000,10.000000,-10.000000,0.000000,1.000000,6.200000,-6.000000,0.139000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
576,576,-0.067000,0.020000,500.000000,1.000000,1.000000,8.330000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.450000,-4.990000,0.086000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
577,577,-0.060000,0.020000,500.000000,1.000000,1.000000,8.330000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.290000,-8.320000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
578,578,-0.030000,0.020000,500.000000,1.000000,1.000000,8.300000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.820000,-4.280000,0.094000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
579,579,-0.075000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.680000,-6.970000,0.093000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
580,580,-0.046100,0.020000,50.000000,1.000000,3.000000,30.000000,0.060000,0.030000,7.410000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.540000,-5.890000,0.083000,0,0,9999.000000,-9999.000000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
581,581,-0.046100,0.020000,50.000000,1.000000,3.000000,30.000000,0.060000,0.030000,7.690000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.210000,-5.730000,0.066000,1,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
582,582,-0.057000,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.070000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.460000,-7.300000,0.096000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
583,583,-0.250000,0.020000,400.000000,1.000000,1.400000,7.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.000000,-4.430000,0.078000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
584,584,-0.250000,0.020000,400.000000,1.000000,1.400000,7.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,4.900000,-4.400000,0.078000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
585,585,-0.250000,0.020000,400.000000,1.000000,1.400000,7.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,4.850000,-4.300000,0.078000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
586,586,-0.250000,0.020000,400.000000,1.000000,1.400000,7.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.000000,-4.100000,0.078000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
587,587,-0.018000,0.020000,500.000000,1.000000,1.260000,10.500000,0.100000,0.100000,1.000000,0.010000,10.290000,-8.750000,0.000000,1.000000,9.400000,-4.300000,0.088000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
588,588,-0.054000,0.020000,1.000000,1.000000,0.100000,0.100000,1.400000,10.000000,500.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,9.840000,-8.900000,0.087000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
589,589,-0.050000,0.020000,500.000000,1.000000,1.520000,12.670000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,10.590000,-9.340000,0.101000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_30_____
590,590,-0.050000,0.020000,500.000000,1.000000,1.520000,12.670000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.620000,-8.990000,0.101000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,_30_____
591,591,-0.070000,0.020000,50.000000,0.000000,5.000000,5.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,0.010000,8.980000,-6.730000,0.087000,0,0,99999.000000,-9999.000000,99999.000000,-9999.000000,0,0,0,0,0,0,0,0,0,
592,592,-0.070000,0.020000,50.000000,0.000000,5.000000,5.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,0.010000,9.020000,-6.650000,0.087000,0,0,99999.000000,-9999.000000,99999.000000,-9999.000000,0,0,0,0,0,0,0,0,0,
593,593,-0.080000,0.020000,60.000000,0.000000,5.000000,5.000000,1.000000,1.000000,1.000000,0.040000,10.000000,-10.000000,0.000000,1.000000,6.550000,-4.940000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
594,594,-0.080000,0.020000,60.000000,0.000000,5.000000,5.000000,1.000000,1.000000,1.000000,0.040000,10.000000,-10.000000,0.000000,1.000000,6.720000,-5.080000,0.083000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
595,595,-0.077000,0.020000,56.250000,1.000000,3.000000,30.000000,0.030000,0.030000,10.200000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.190000,-5.710000,0.100000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
596,596,-0.077000,0.020000,10.000000,0.000000,5.000000,1.000000,1.000000,1.000000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.190000,-4.920000,0.097600,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
597,597,0.000000,0.020000,400.000000,1.000000,1.000000,8.000000,0.020000,0.020000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.260000,-3.110000,0.090900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
598,598,0.000000,0.020000,400.000000,1.000000,1.000000,8.000000,0.020000,0.020000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.270000,-3.170000,0.090900,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
599,599,-0.077000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.150000,-8.180000,0.084000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
600,600,-0.077000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.470000,-7.510000,0.084000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
601,601,-0.077000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.140000,-7.220000,0.084000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
602,602,-0.077000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.720000,-7.150000,0.084000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#4
603,603,-0.077000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.290000,-7.270000,0.084000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#5
604,604,-0.077000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.390000,-7.370000,0.084000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#6
605,605,0.000000,0.020000,56.250000,1.000000,3.000000,30.000000,0.060000,0.030000,8.440000,0.020000,10.000000,-10.000000,0.000000,1.000000,7.290000,-5.330000,0.077000,0,0,9999.900000,-9999.900000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,_30_____
606,606,-0.085000,0.020000,56.250000,1.000000,3.000000,30.000000,0.060000,0.030000,8.040000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.670000,-3.920000,0.071600,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
607,607,0.000000,0.020000,0.000000,0.000000,60.000000,0.000000,20.000000,0.010000,1.000000,0.020000,9999.000000,-999.000000,0.000000,1.000000,999.000000,-7.200000,0.083000,0,1,99999.000000,-9999.000000,99999.000000,-9999.000000,0,0,0,0,0,0,0,0,0,
608,608,-0.030000,0.020000,20.000000,0.000000,2.983200,1.000000,0.016800,0.001000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,8.110000,-5.000000,0.083000,0,0,99999.000000,-9999.000000,99999.000000,-9999.000000,0,0,0,0,0,0,0,0,0,
609,609,0.000000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,9.500000,-7.700000,0.083000,0,0,99999.000000,-9999.000000,99999.000000,-9999.000000,0,0,0,0,0,0,0,0,0,
610,610,-0.030000,0.020000,4.410000,0.000000,1.000000,1.000000,0.100000,0.100000,7.630000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.710000,-6.870000,0.057000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
611,611,-0.030000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.630000,-4.230000,0.074000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
612,612,0.000000,0.020000,4.800000,0.000000,2.900000,2.900000,0.010000,0.010000,20.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.130000,-7.420000,0.087500,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
613,613,0.000000,0.020000,20.000000,0.000000,3.000000,1.000000,0.100000,0.100000,1.700000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.790000,-4.600000,0.048800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,
614,614,-0.012000,0.020000,500.000000,1.000000,0.100000,0.100000,1.500000,1.250000,1.000000,0.020000,10.000000,-10.000000,0.000000,1.000000,6.550000,-5.820000,0.085000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,__#3
615,615,-0.050000,0.020000,500.000000,1.000000,1.260000,10.500000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,10.240000,-9.180000,0.102800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,____#5
616,616,-0.050400,0.020000,500.000000,1.000000,1.000000,10.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,9.980000,-8.960000,0.102800,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,24_25___
617,617,-0.040000,0.020000,32.700000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,5.200000,-5.569000,0.051000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,24_25___
618,618,-0.040000,0.020000,32.700000,0.000000,3.000000,1.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,3.733000,-4.286000,0.051000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,24_25___
619,619,-0.030000,0.020000,400.000000,1.000000,1.000000,8.000000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.640000,-4.830000,0.091000,0,0,9999.900000,-9999.900000,9999.900000,-9999.900000,0,0,0,0,0,0,0,0,0,24_25___
620,620,-0.040000,0.020000,20.000000,0.000000,5.000000,1.000000,0.000010,0.000010,1.000000,0.010000,9999.000000,-9999.000000,0.000000,1.000000,7.000000,-5.410000,0.095190,0,0,99999.000000,-99999.000000,99999.000000,-99999.000000,0,0,0,0,0,0,0,0,0,___#6
621,621,-0.070000,0.020000,500.000000,1.000000,1.400000,10.770000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,7.000000,-5.410000,0.095190,0,0,99999.000000,-99999.000000,99999.000000,-99999.000000,0,0,0,0,0,0,0,0,0,___#6
622,622,-0.070000,0.020000,500.000000,1.000000,1.400000,10.770000,0.100000,0.100000,1.000000,0.010000,10.000000,-10.000000,0.000000,1.000000,6.970000,-2.100000,0.095190,0,0,99999.000000,-99999.000000,99999.000000,-99999.000000,0,0,0,0,0,0,0,0,0,___#7
