ID,Par_No,T1,DEATH,K_REV,KMCT,KP1,KD1,KI1,IMAX1,IMIN1,PMAX1,PMIN1,K2,FFMAX,FFMIN,TC,Topen,VELC,VELO,PMAX,PMIN,TF,KP,KD,KI,IMAX,IMIN,PIDMAX,PIDMIN,TCH,FHP,TRH,FIP,TCO,FLP,LND,TSH,TD,TW,K_MP,TDLY,VMAX,VMIN,Tr_pm,Tr_pe,TDELAY1,TDELAY2,TDELAY3,RR,RF,Note
230,230,0.020000,0.013000,22.000000,3,0.700000,0.000000,0.200000,1.000000,-1.000000,1.000000,-1.000000,0.120000,0.005000,-0.005000,0.470000,0.300000,-1.000000,1.000000,1.000000,-1.000000,0.020000,3.500000,0.150000,15.000000,1.000000,-1.000000,1.000000,-1.000000,0.230000,0.320000,14.500000,0.680000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.200000,0.000000,0.200000,0.020000,-0.020000,
231,231,0.020000,0.001300,18.000000,3,0.500000,0.000000,0.060000,1.000000,-1.000000,1.000000,-1.000000,0.900000,0.004000,-0.004000,1.480000,2.050000,-1.000000,1.000000,1.000000,0.000000,0.020000,10.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.310000,10.000000,0.690000,0.000000,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,2.500000,0.000000,0.200000,9999.000000,-9999.000000,
232,232,0.020000,0.001300,21.800000,3,0.300000,0.000000,0.001000,1.000000,-1.000000,1.000000,-1.000000,0.830000,0.004000,-0.004000,1.500000,1.800000,-1.000000,1.000000,1.000000,0.000000,0.020000,5.000000,0.000000,18.000000,1.000000,-1.000000,1.000000,-1.000000,0.270000,0.300000,14.000000,0.700000,0.000000,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.310000,0.000000,0.200000,0.019000,-0.019000,
233,233,0.020000,0.001300,20.000000,3,0.300000,0.000000,0.400000,1.000000,-1.000000,1.000000,-1.000000,0.000000,0.003000,-0.003000,3.230000,4.350000,-1.000000,1.000000,1.000000,0.050000,0.020000,10.000000,0.000000,5.000000,1.000000,-1.000000,1.000000,-1.000000,0.150000,0.330000,18.000000,0.670000,0.000000,0.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.600000,0.200000,0.000000,9999.000000,-9999.000000,
234,234,0.020000,0.001300,20.000000,3,0.900000,0.000000,0.370000,1.000000,-1.000000,1.000000,-1.000000,0.000000,0.003000,-0.003000,3.200000,6.200000,-1.000000,1.000000,1.000000,0.050000,0.020000,20.000000,0.000000,0.100000,1.000000,-1.000000,0.470000,-0.100000,0.100000,0.330000,25.000000,0.670000,0.000000,0.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.600000,0.200000,0.000000,9999.000000,-9999.000000,
235,235,0.020000,0.001300,18.500000,3,0.300000,0.000000,0.040000,1.060000,-1.060000,1.000000,-1.000000,0.980000,0.003000,-0.003000,0.730000,0.810000,-1.000000,1.000000,1.000000,0.000000,0.010000,12.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.250000,0.320000,14.000000,0.680000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.300000,0.000000,0.200000,999.000000,-999.000000,2018_12________
236,236,0.200000,0.001300,20.000000,3,1.000000,0.000000,0.300000,1.060000,-1.000000,1.060000,-1.000000,1.300000,0.003000,-0.003000,1.510000,1.760000,-1.000000,1.000000,1.050000,-0.030000,0.020000,15.000000,0.000000,10.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.320000,13.000000,0.680000,1.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,2.290000,0.000000,2.000000,99999.000000,-99999.000000,
237,237,0.020000,0.001300,26.200000,3,0.500000,0.000000,0.033000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.003000,-0.003000,1.700000,1.740000,-1.000000,1.000000,1.000000,0.050000,0.020000,15.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.330000,20.000000,0.670000,0.000000,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,3.000000,0.200000,0.100000,9999.000000,-9999.000000,
238,238,0.020000,0.001300,22.200000,3,0.300000,0.000000,0.200000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,1.450000,1.200000,-1.000000,1.000000,1.000000,0.000000,0.020000,6.800000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.290000,13.000000,0.260000,1.000000,0.450000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.400000,0.400000,0.200000,9999.900000,-9999.900000,
239,239,0.020000,0.001300,22.200000,3,0.950000,0.000000,0.030000,1.060000,-1.000000,1.060000,-1.000000,1.000000,0.004000,-0.004000,1.430000,1.560000,-1.000000,1.000000,1.000000,-0.030000,0.020000,7.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.290000,8.000000,0.710000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.010000,0.200000,0.000000,0.200000,9999.000000,-9999.000000,
240,240,0.100000,0.001300,23.500000,3,0.800000,0.000000,0.080000,1.000000,-1.000000,1.000000,-1.000000,0.000000,0.004000,-0.004000,1.000000,1.400000,-1.000000,1.000000,1.000000,0.000000,0.020000,30.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.290000,10.000000,0.260000,1.000000,0.450000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.100000,0.100000,0.200000,9999.900000,-9999.900000,
241,241,0.020000,0.001300,23.500000,3,0.600000,0.000000,0.060000,1.000000,-1.000000,1.000000,-1.000000,0.500000,0.004000,-0.004000,1.480000,0.900000,-1.000000,1.000000,1.000000,0.000000,0.020000,8.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.080000,0.290000,10.000000,0.260000,1.000000,0.450000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.020000,0.020000,0.020000,9999.000000,-9999.000000,
242,242,0.020000,0.001300,19.700000,3,11.000000,0.000000,0.090000,1.000000,-1.000000,1.000000,-1.000000,0.650000,0.003000,-0.003000,1.400000,1.600000,-1.000000,1.000000,1.000000,0.000000,0.020000,11.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.320000,27.000000,0.680000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.200000,0.000000,0.200000,9999.000000,-9999.000000,
243,243,0.020000,0.001300,20.000000,3,0.055000,0.000000,0.062400,1.000000,-1.000000,1.000000,-1.000000,0.500000,0.003000,-0.003000,1.550000,2.640000,-1.000000,1.000000,1.050000,-0.050000,0.020000,20.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.330000,15.000000,0.670000,0.000000,0.000000,0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.600000,0.200000,0.000000,9999.000000,-9999.000000,
244,244,0.020000,0.001300,20.000000,3,0.300000,0.000000,0.067000,1.060000,-1.000000,1.060000,-1.000000,1.000000,0.003000,-0.003000,0.400000,1.100000,-1.000000,1.000000,1.050000,-0.030000,0.020000,50.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.310000,12.000000,0.690000,1.000000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.100000,0.000000,10.000000,0.050000,-0.050000,
245,245,0.020000,0.001300,20.000000,3,0.870000,0.000000,0.066700,1.060000,-1.000000,1.060000,-1.000000,0.000000,0.003000,-0.003000,2.130000,1.510000,-1.000000,1.000000,1.050000,-0.030000,0.020000,10.000000,0.000000,25.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.320000,14.000000,0.680000,1.100000,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.200000,0.000000,0.200000,0.035000,-0.017000,
246,246,0.020000,0.001300,25.000000,3,0.990000,0.000000,0.090000,1.060000,-1.000000,1.060000,-1.000000,0.000000,0.003000,-0.003000,1.231000,1.138000,-1.000000,1.000000,1.000000,-0.500000,0.020000,10.000000,0.400000,22.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.320000,22.000000,0.680000,1.100000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.200000,0.000000,0.200000,0.008000,-0.008000,
247,247,0.040000,0.001300,17.200000,3,0.300000,0.000000,0.080000,1.000000,-1.000000,1.000000,-1.000000,0.750000,0.005000,-0.005000,0.850000,0.640000,-1.000000,1.000000,1.000000,0.000000,0.020000,6.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.560000,14.000000,0.440000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.400000,0.000000,0.080000,9999.000000,-9999.000000,
248,248,0.040000,0.001300,18.100000,3,0.400000,0.000000,0.040000,1.000000,-1.000000,1.000000,-1.000000,0.700000,0.005000,-0.005000,0.900000,0.550000,-1.000000,1.000000,1.000000,0.000000,0.020000,11.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.300000,18.000000,0.700000,0.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.400000,0.000000,0.200000,9999.000000,-9999.000000,
249,249,0.020000,0.001300,18.500000,3,0.400000,0.000000,0.040000,1.000000,-1.000000,1.000000,-1.000000,0.600000,0.004000,-0.004000,1.980000,2.200000,-1.000000,1.000000,1.000000,0.050000,0.020000,10.000000,0.000000,60.000000,1.000000,-1.000000,1.000000,-0.250000,0.350000,0.330000,14.000000,0.670000,0.000000,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,2.000000,0.020000,0.600000,9999.000000,-9999.000000,
250,250,0.020000,0.001300,18.800000,3,0.400000,0.000000,0.040000,1.000000,-1.000000,1.000000,-1.000000,0.700000,0.004000,-0.004000,1.980000,2.100000,-1.000000,1.000000,1.000000,0.050000,0.020000,18.000000,0.000000,30.000000,1.000000,-1.000000,1.000000,-0.500000,0.350000,0.330000,14.000000,0.670000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,2.000000,0.020000,0.600000,9999.000000,-9999.000000,
251,251,0.020000,0.001300,15.900000,3,0.370000,0.000000,0.080000,1.000000,-1.000000,1.000000,-1.000000,0.400000,0.004000,-0.004000,1.100000,1.700000,-1.000000,1.000000,1.000000,0.050000,0.020000,20.000000,0.000000,60.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.330000,8.000000,0.670000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.000000,0.020000,0.600000,9999.000000,-9999.000000,
252,252,0.020000,0.001300,14.800000,3,0.300000,0.000000,0.022000,1.000000,-1.000000,1.000000,-1.000000,0.800000,1.000000,-1.000000,2.000000,2.080000,-1.000000,1.000000,1.000000,0.050000,0.020000,20.000000,0.000000,60.000000,1.000000,-1.000000,1.000000,-1.000000,0.350000,0.330000,10.000000,0.670000,0.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,3.000000,0.020000,0.600000,9999.000000,-9999.000000,
253,253,0.020000,0.001300,21.800000,3,0.800000,0.000000,0.080000,1.000000,-1.000000,1.000000,-1.000000,1.200000,0.004000,-0.004000,1.900000,2.900000,-1.000000,1.000000,1.000000,0.000000,0.020000,4.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.290000,16.000000,0.710000,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.400000,0.020000,0.100000,99999.000000,-99999.000000,
254,254,0.020000,0.001300,20.100000,3,0.450000,0.000000,0.001000,1.000000,-1.000000,1.000000,-1.000000,1.200000,0.004000,-0.004000,1.600000,2.500000,-1.000000,1.000000,1.000000,0.000000,0.020000,9.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.300000,0.340000,32.000000,0.660000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,2.300000,0.000000,0.300000,99999.000000,-99999.000000,_________0.004__-0.004_BPA___________20190321_
255,255,0.020000,0.001300,20.000000,3,0.700000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.004000,-0.004000,0.490000,0.770000,-1.000000,1.000000,1.000000,0.000000,0.020000,9.000000,0.000000,2.000000,1.000000,-1.000000,1.000000,-1.000000,0.140000,0.310000,24.000000,0.690000,0.000000,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.200000,0.020000,0.200000,9999.000000,-9999.000000,
256,256,0.020000,0.001300,24.000000,3,0.600000,0.000000,0.170000,1.000000,-1.000000,1.000000,-1.000000,0.500000,0.004000,-0.004000,1.040000,0.930000,-1.000000,1.000000,1.000000,0.000000,0.020000,10.000000,0.000000,9.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.310000,21.000000,0.690000,0.000000,0.000000,1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.200000,0.020000,0.200000,9999.000000,-9999.000000,
257,257,0.020000,0.001300,14.700000,3,0.780000,0.000000,0.060000,1.000000,-1.000000,1.000000,-1.000000,0.500000,0.004000,-0.004000,1.140000,1.360000,-1.000000,1.000000,1.000000,0.050000,0.020000,12.000000,0.000000,3.000000,1.000000,-1.000000,1.000000,-2.000000,0.400000,0.330000,12.000000,0.670000,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,1.300000,0.300000,0.300000,9999.000000,-9999.000000,____
258,258,0.020000,0.001300,17.300000,3,0.780000,0.000000,0.120000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,1.460000,1.610000,-1.000000,1.000000,1.000000,0.050000,0.020000,10.000000,0.000000,18.000000,1.000000,-1.000000,1.500000,-2.000000,0.800000,0.330000,16.000000,0.670000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.000000,0.300000,0.300000,9999.000000,-9999.000000,
259,259,0.020000,0.001300,18.800000,3,0.300000,0.000000,0.010000,1.000000,-1.000000,1.000000,-1.000000,1.400000,0.004000,-0.004000,1.500000,1.010000,-1.000000,1.000000,1.000000,0.000000,0.020000,15.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.250000,0.300000,13.000000,0.700000,0.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.600000,0.200000,0.300000,99999.000000,-99999.000000,
260,260,0.020000,0.001300,20.500000,3,1.200000,0.000000,0.008000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,1.530000,0.960000,-1.000000,1.000000,1.000000,0.000000,0.020000,15.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.500000,0.300000,19.000000,0.700000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.200000,0.200000,0.200000,0.020000,-0.020000,
261,261,0.020000,0.001300,19.000000,3,0.500000,0.000000,0.160000,1.000000,-1.000000,1.000000,-1.000000,0.350000,0.004000,-0.004000,1.280000,1.110000,-1.000000,1.000000,1.000000,0.000000,0.020000,11.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.500000,0.300000,15.000000,0.700000,0.000000,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.100000,0.200000,0.200000,0.200000,99999.000000,-99999.000000,
262,262,0.020000,0.001300,23.000000,3,0.970000,0.000000,0.950000,1.000000,-1.000000,1.000000,-1.000000,0.000000,0.004000,-0.004000,0.780000,0.740000,-1.000000,1.000000,1.000000,0.000000,0.020000,8.000000,0.000000,11.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.290000,17.000000,0.300000,1.510000,0.410000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.020000,0.000000,0.040000,0.021000,-0.021000,_____
263,263,0.020000,0.001300,20.000000,3,0.970000,0.000000,0.140000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.004000,-0.004000,0.850000,0.680000,-1.000000,1.000000,1.000000,0.000000,0.020000,6.000000,0.100000,6.000000,1.000000,-1.000000,1.000000,-1.000000,0.350000,0.330000,14.000000,0.670000,1.510000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.020000,0.000000,0.020000,0.022000,-0.022000,_____
264,264,0.020000,0.001300,20.000000,3,0.235000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,1.680000,1.600000,-1.000000,1.000000,1.000000,0.050000,0.020000,20.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.330000,18.000000,0.670000,0.000000,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.200000,0.600000,0.000000,9999.000000,-9999.000000,
265,265,0.020000,0.001300,20.000000,3,0.235000,0.000000,0.042000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,1.670000,1.830000,-1.000000,1.000000,1.000000,0.050000,0.020000,20.000000,0.000000,1.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.330000,10.000000,0.670000,0.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.200000,0.600000,0.000000,9999.000000,-9999.000000,____
266,266,0.020000,0.001300,18.300000,3,0.020000,0.000000,0.045000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.005500,-0.005500,3.330000,3.000000,-1.000000,1.000000,1.000000,0.000000,0.020000,9.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.500000,0.300000,9.000000,0.500000,1.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.020000,0.020000,0.020000,9999.000000,-9999.000000,
267,267,0.020000,0.001300,20.000000,3,0.910000,0.000000,0.080000,1.000000,-1.000000,1.000000,-1.000000,0.800000,0.005000,-0.005000,1.900000,0.800000,-1.000000,1.000000,1.000000,0.000000,0.020000,6.500000,0.000000,3.000000,1.000000,-1.000000,1.000000,-1.000000,0.300000,0.320000,12.000000,0.680000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.600000,0.000000,2.200000,9999.000000,-9999.000000,____
268,268,0.020000,0.001300,21.500000,3,0.950000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,0.500000,0.005000,-0.005000,1.320000,0.440000,-1.000000,1.000000,1.000000,0.000000,0.020000,7.000000,0.000000,2.500000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.320000,13.000000,0.680000,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.200000,0.000000,0.200000,0.025000,-0.025000,____
269,269,0.020000,0.001300,22.300000,3,0.990000,0.000000,0.700000,1.000000,-1.000000,1.000000,-1.000000,0.700000,0.004000,-0.004000,0.250000,1.300000,-1.000000,1.000000,1.000000,0.000000,0.020000,21.000000,0.000000,21.000000,1.000000,-1.000000,1.000000,-1.000000,0.200000,0.320000,12.000000,0.680000,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,2.010000,0.000000,2.000000,0.070000,-0.070000,
270,270,0.020000,0.001300,22.500000,3,0.910000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,0.500000,0.004000,-0.004000,1.190000,1.370000,-1.000000,1.000000,1.000000,0.000000,0.020000,9.000000,0.000000,30.000000,1.000000,-1.000000,1.000000,-1.000000,0.300000,0.320000,14.000000,0.680000,0.000000,0.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,2.100000,0.020000,4.900000,0.100000,-0.100000,
271,271,0.020000,0.001300,18.000000,3,0.120000,0.000000,0.020000,1.060000,-1.000000,1.060000,-1.000000,1.000000,1.060000,-1.000000,0.780000,2.790000,-1.000000,1.000000,1.000000,0.030000,0.020000,6.500000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.160000,0.320000,20.000000,0.680000,1.500000,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.100000,0.000000,0.100000,9999.000000,-9999.000000,
272,272,0.020000,0.001300,18.000000,3,0.120000,0.000000,0.020000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.003000,-0.003000,0.780000,2.790000,-1.000000,1.000000,1.000000,0.000000,0.020000,6.500000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.160000,0.320000,20.000000,0.680000,0.000000,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.100000,0.000000,0.100000,9999.000000,-9999.000000,____
273,273,0.020000,0.001300,25.000000,3,0.300000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.003400,-0.003400,4.480000,1.870000,-1.000000,1.000000,1.040000,0.000000,0.020000,15.000000,0.000000,8.000000,1.000000,-1.000000,1.000000,-1.000000,0.100000,0.312000,15.000000,0.688000,1.000000,0.000000,1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,1.000000,0.000000,0.500000,9999.900000,-9999.900000,___
274,274,0.020000,0.001330,24.400000,3,0.200000,0.000000,0.070000,1.000000,-1.000000,1.000000,-1.000000,0.800000,0.003600,-0.003600,1.330000,1.110000,-1.000000,1.000000,1.000000,0.000000,0.020000,17.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.390000,0.300000,19.520000,0.700000,1.000000,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.400000,0.000000,0.000000,9999.000000,-9999.000000,
275,275,0.020000,0.001300,22.220000,3,0.200000,0.000000,0.050000,1.000000,-1.000000,1.000000,-1.000000,0.800000,0.003600,-0.003600,1.150000,1.300000,-1.000000,1.000000,1.000000,0.000000,0.020000,36.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-1.000000,0.410000,0.300000,18.000000,0.700000,1.000000,0.000000,1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.320000,0.000000,0.000000,9999.000000,-9999.000000,GO1_  4
276,276,0.020000,0.001300,18.000000,3,0.780000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,0.700000,0.004000,-0.004000,1.300000,1.340000,-1.000000,1.000000,1.000000,0.000000,0.010000,15.000000,0.000000,25.000000,1.000000,-1.000000,1.000000,-1.000000,0.150000,0.310000,29.000000,0.690000,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.100000,0.200000,0.000000,0.200000,9999.000000,-9999.000000,
277,277,0.020000,0.001300,21.000000,3,0.780000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.004000,-0.004000,0.190000,1.400000,-1.000000,1.000000,1.000000,0.000000,0.010000,12.000000,0.000000,22.000000,1.000000,-1.000000,1.000000,-1.000000,0.150000,0.310000,21.000000,0.690000,0.000000,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.100000,0.200000,0.000000,0.200000,9999.000000,-9999.000000,
278,278,0.020000,0.006000,25.000000,3,0.900000,0.000000,0.100000,1.000000,-1.000000,1.000000,-1.000000,0.000000,0.002400,-0.000160,0.380000,5.450000,-1.000000,1.000000,1.050000,0.050000,0.020000,20.000000,0.000000,0.000000,1.000000,-1.000000,1.000000,-0.250000,0.100000,0.250000,5.000000,0.300000,0.600000,0.450000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.200000,0.600000,0.400000,0.001489,0.001489,____
279,279,0.020000,0.001300,22.200000,3,0.220000,0.000000,0.120000,1.000000,-1.000000,1.100000,-1.050000,1.000000,0.023170,-0.004267,0.093000,0.063000,-0.055240,0.067490,1.110000,0.015000,0.020000,1.000000,0.000000,0.000000,1.000000,-1.000000,9999.000000,-9999.000000,0.290000,0.286500,19.600000,0.257500,0.500000,0.456000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005000,-0.005000,_____
280,280,0.020000,0.001300,22.200000,3,0.180000,0.000000,0.120000,1.000000,-1.000000,1.100000,-1.050000,1.000000,0.023167,-0.004267,0.060000,0.060000,-0.046880,0.053590,1.110000,0.015000,0.020000,1.000000,0.000000,0.000000,1.000000,-1.000000,9999.000000,-9999.000000,0.270000,0.286500,20.900000,0.257500,3.900000,0.456000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005000,-0.005000,_____
