id,name,type,I_Vol,K_Vol,J_Vol,I_S,K_S,J_S,Itap_H,Itap_L,Itap_E,Itap_C,Itap_V,Ktap_H,Ktap_L,Ktap_E,Ktap_C,Ktap_V,Jtap_V,Ri,Xi,Rk,Xk,Rj,Xj,I_node,K_node,J_node,I_P,I_Q,K_P,K_Q,J_P,J_Q,I_tap,K_tap,I_off,K_off,J_off,Pi_meas,Qi_meas,Pk_meas,Qk_meas,Pj_meas,Qj_meas,Ti_meas,Tk_meas,G,B,I_nd,K_nd,J_nd,I_bs,K_bs,J_bs,I_island,K_island,J_island,Ri*,Xi*,Rk*,Xk*,Rj*,Xj*,I_t,K_t,J_t,IBase_V,KBase_V,JBase_V
3416,四川.凉风坳风电厂/#1204箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45210,'',四川.凉风坳风电厂.0.nd45211,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45210,-1,45211,17001,-2,17133,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3417,四川.凉风坳风电厂/#1205箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45212,'',四川.凉风坳风电厂.0.nd45213,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45212,-1,45213,17002,-2,17134,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3418,四川.凉风坳风电厂/#1206箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45214,'',四川.凉风坳风电厂.0.nd45215,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45214,-1,45215,17003,-2,17135,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3419,四川.凉风坳风电厂/#1207箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45216,'',四川.凉风坳风电厂.0.nd45217,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45216,-1,45217,17004,-2,17136,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3420,四川.凉风坳风电厂/#1208箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45218,'',四川.凉风坳风电厂.0.nd45219,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45218,-1,45219,17005,-2,17137,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3421,四川.凉风坳风电厂/#1209箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45220,'',四川.凉风坳风电厂.0.nd45221,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45220,-1,45221,17006,-2,17138,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3422,四川.凉风坳风电厂/#1210箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45222,'',四川.凉风坳风电厂.0.nd45223,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45222,-1,45223,17007,-2,17139,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3423,四川.凉风坳风电厂/#1211箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45224,'',四川.凉风坳风电厂.0.nd45225,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45224,-1,45225,17008,-2,17140,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3424,四川.凉风坳风电厂/#1212箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45226,'',四川.凉风坳风电厂.0.nd45227,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45226,-1,45227,17009,-2,17141,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3425,四川.凉风坳风电厂/#1213箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45228,'',四川.凉风坳风电厂.0.nd45229,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45228,-1,45229,17010,-2,17142,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3426,四川.凉风坳风电厂/#1215箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45230,'',四川.凉风坳风电厂.0.nd45231,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45230,-1,45231,17011,-2,17143,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3427,四川.凉风坳风电厂/#1216箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45232,'',四川.凉风坳风电厂.0.nd45233,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45232,-1,45233,17012,-2,17144,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3428,四川.凉风坳风电厂/#1214箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45234,'',四川.凉风坳风电厂.0.nd45235,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45234,-1,45235,17013,-2,17145,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3429,四川.凉风坳风电厂/#1301箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45236,'',四川.凉风坳风电厂.0.nd45237,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45236,-1,45237,17014,-2,17146,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3430,四川.凉风坳风电厂/#1302箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45238,'',四川.凉风坳风电厂.0.nd45239,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45238,-1,45239,17015,-2,17147,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3431,四川.凉风坳风电厂/#1303箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45240,'',四川.凉风坳风电厂.0.nd45241,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45240,-1,45241,17016,-2,17148,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3432,四川.凉风坳风电厂/#1304箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45242,'',四川.凉风坳风电厂.0.nd45243,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45242,-1,45243,17017,-2,17149,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3433,四川.凉风坳风电厂/#1305箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45244,'',四川.凉风坳风电厂.0.nd45245,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45244,-1,45245,17018,-2,17150,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3434,四川.凉风坳风电厂/#1307箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45246,'',四川.凉风坳风电厂.0.nd45247,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45246,-1,45247,17019,-2,17151,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3435,四川.凉风坳风电厂/#1308箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45248,'',四川.凉风坳风电厂.0.nd45249,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45248,-1,45249,17020,-2,17152,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3436,四川.凉风坳风电厂/#1309箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45250,'',四川.凉风坳风电厂.0.nd45251,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45250,-1,45251,17021,-2,17153,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3437,四川.凉风坳风电厂/#1310箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45252,'',四川.凉风坳风电厂.0.nd45253,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45252,-1,45253,17022,-2,17154,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3438,四川.凉风坳风电厂/#1311箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45254,'',四川.凉风坳风电厂.0.nd45255,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45254,-1,45255,17023,-2,17155,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3439,四川.凉风坳风电厂/#1312箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45256,'',四川.凉风坳风电厂.0.nd45257,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45256,-1,45257,17024,-2,17156,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3440,四川.凉风坳风电厂/#1313箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45258,'',四川.凉风坳风电厂.0.nd45259,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45258,-1,45259,17025,-2,17157,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3441,四川.凉风坳风电厂/#1314箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45260,'',四川.凉风坳风电厂.0.nd45261,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45260,-1,45261,17026,-2,17158,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3442,四川.凉风坳风电厂/#1316箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45262,'',四川.凉风坳风电厂.0.nd45263,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45262,-1,45263,17027,-2,17159,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3443,四川.凉风坳风电厂/#1317箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45264,'',四川.凉风坳风电厂.0.nd45265,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45264,-1,45265,17028,-2,17160,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3444,四川.凉风坳风电厂/#1306箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45266,'',四川.凉风坳风电厂.0.nd45267,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45266,-1,45267,17029,-2,17161,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3445,四川.凉风坳风电厂/#1315箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45268,'',四川.凉风坳风电厂.0.nd45269,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45268,-1,45269,17030,-2,17162,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3446,四川.凉风坳风电厂/#1401箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45270,'',四川.凉风坳风电厂.0.nd45271,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45270,-1,45271,17031,-2,17163,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3447,四川.凉风坳风电厂/#1402箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45272,'',四川.凉风坳风电厂.0.nd45273,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45272,-1,45273,17032,-2,17164,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3448,四川.凉风坳风电厂/#1403箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45274,'',四川.凉风坳风电厂.0.nd45275,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45274,-1,45275,17033,-2,17165,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3449,四川.凉风坳风电厂/#1404箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45276,'',四川.凉风坳风电厂.0.nd45277,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45276,-1,45277,17034,-2,17166,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3450,四川.凉风坳风电厂/#1405箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45278,'',四川.凉风坳风电厂.0.nd45279,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45278,-1,45279,17035,-2,17167,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3451,四川.凉风坳风电厂/#1406箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45280,'',四川.凉风坳风电厂.0.nd45281,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45280,-1,45281,17036,-2,17168,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3452,四川.凉风坳风电厂/#1407箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45282,'',四川.凉风坳风电厂.0.nd45283,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45282,-1,45283,17037,-2,17169,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3453,四川.凉风坳风电厂/#1408箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45284,'',四川.凉风坳风电厂.0.nd45285,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45284,-1,45285,17038,-2,17170,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3454,四川.凉风坳风电厂/#1409箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45286,'',四川.凉风坳风电厂.0.nd45287,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45286,-1,45287,17039,-2,17171,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3455,四川.凉风坳风电厂/#1410箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45288,'',四川.凉风坳风电厂.0.nd45289,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45288,-1,45289,17040,-2,17172,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3456,四川.凉风坳风电厂/#1411箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45290,'',四川.凉风坳风电厂.0.nd45291,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45290,-1,45291,17041,-2,17173,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3457,四川.凉风坳风电厂/#1412箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45292,'',四川.凉风坳风电厂.0.nd45293,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45292,-1,45293,17042,-2,17174,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3458,四川.凉风坳风电厂/#1413箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45294,'',四川.凉风坳风电厂.0.nd45295,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45294,-1,45295,17043,-2,17175,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3459,四川.凉风坳风电厂/#1414箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45296,'',四川.凉风坳风电厂.0.nd45297,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45296,-1,45297,17044,-2,17176,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3460,四川.凉风坳风电厂/#1416箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45298,'',四川.凉风坳风电厂.0.nd45299,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45298,-1,45299,17045,-2,17177,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3461,四川.凉风坳风电厂/#1415箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45300,'',四川.凉风坳风电厂.0.nd45301,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45300,-1,45301,17046,-2,17178,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3462,四川.凉风坳风电厂/#1501箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45302,'',四川.凉风坳风电厂.0.nd45303,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45302,-1,45303,17047,-2,17179,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3463,四川.凉风坳风电厂/#1502箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45304,'',四川.凉风坳风电厂.0.nd45305,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45304,-1,45305,17048,-2,17180,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3464,四川.凉风坳风电厂/#1504箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45306,'',四川.凉风坳风电厂.0.nd45307,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45306,-1,45307,17049,-2,17181,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3465,四川.凉风坳风电厂/#1505箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45308,'',四川.凉风坳风电厂.0.nd45309,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45308,-1,45309,17050,-2,17182,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3466,四川.凉风坳风电厂/#1506箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45310,'',四川.凉风坳风电厂.0.nd45311,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45310,-1,45311,17051,-2,17183,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
3467,四川.凉风坳风电厂/#1507箱变,2,35,0,0,1,0,1,1,1,1,0.0,37.0,17,1,1,-0.0125,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,四川.凉风坳风电厂.35.nd45312,'',四川.凉风坳风电厂.0.nd45313,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,'','','','','','','','','','',45312,-1,45313,17052,-2,17184,-1,-1,-1,0.0001,0.001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,0.69
